fileName,centromere_ABS_Position,centromere_PER_Position,avergeRED,boxNumber,Obj.ID,SC.pass,foci.pass,curated(1pass.0fail),curation.notes,hand.foci.count,Foci1,Foci2,Foci3,notes
18sep19_19aug19_SKIVE_m2_sp1_20_rev,76,37.8157,0.49451,18,18sep19_19aug19_SKIVE_m2_sp1_20_rev_18,0,,,,,,,,
18sep19_19aug19_SKIVE_m2_sp1_20_rev,83,1.7647,0.021292,3,18sep19_19aug19_SKIVE_m2_sp1_20_rev_3,0,,,,,,,,
18sep19_19aug19_SKIVE_m2_sp1_21_rev,166,75.4125,0.45306,14,18sep19_19aug19_SKIVE_m2_sp1_21_rev_14,0,,,,,,,,
18sep19_19aug19_SKIVE_m2_sp1_21_rev,106,36.052,0.33931,7,18sep19_19aug19_SKIVE_m2_sp1_21_rev_7,0,,,,,,,,
18sep19_19aug19_SKIVE_m2_sp1_21_rev,97,41.7037,0.42823,8,18sep19_19aug19_SKIVE_m2_sp1_21_rev_8,0,,,,,,,,
18sep19_19aug19_SKIVE_m2_sp1_21_rev,29,1.8462,0.062735,9,18sep19_19aug19_SKIVE_m2_sp1_21_rev_9,0,,,,,,,,
18sep19_19aug19_SKIVE_m3_sp1_1.1_rev,116,3.0654,0.026523,18,18sep19_19aug19_SKIVE_m3_sp1_1.1_rev_18,0,,,,,,,,
18sep19_19aug19_SKIVE_m3_sp1_20.1_rev,149,6.2526,0.042023,2,18sep19_19aug19_SKIVE_m3_sp1_20.1_rev_2,0,,,,,,,,
18sep19_19aug19_SKIVE_m3_sp1_23_rev,106,3.6923,0.034947,9,18sep19_19aug19_SKIVE_m3_sp1_23_rev_9,0,,,,,,,,
18sep19_19aug19_SKIVE_m3_sp1_24_rev,194,90.7583,0.46888,11,18sep19_19aug19_SKIVE_m3_sp1_24_rev_11,0,,,,,,,,
18sep19_19aug19_SKIVE_m3_sp1_24_rev,90,35.4445,0.39327,13,18sep19_19aug19_SKIVE_m3_sp1_24_rev_13,0,,,,,,,,
5jan19_27oct18_SKIVE_m2_sp1_1.1_rev,118,4.2424,0.035904,11,5jan19_27oct18_SKIVE_m2_sp1_1.1_rev_11,0,,,,,,,,
5jan19_27oct18_SKIVE_m2_sp1_1.1_rev,118,4.2424,0.035904,11,5jan19_27oct18_SKIVE_m2_sp1_1.1_rev_11,0,,,,,,,,
5jan19_27oct18_SKIVE_m2_sp1_1.1_rev,91,6.5888,0.072205,6,5jan19_27oct18_SKIVE_m2_sp1_1.1_rev_6,0,,,,,,,,
5jan19_27oct18_SKIVE_m2_sp1_1.2_rev,96,3.6923,0.038603,13,5jan19_27oct18_SKIVE_m2_sp1_1.2_rev_13,0,,,,,,,,
5jan19_27oct18_SKIVE_m2_sp1_1.2_rev,56,2.8169,0.050578,3,5jan19_27oct18_SKIVE_m2_sp1_1.2_rev_3,0,,,,,,,,
5jan19_27oct18_SKIVE_m2_sp1_10_rev,111,2.9325,0.026399,8,5jan19_27oct18_SKIVE_m2_sp1_10_rev_8,0,,,,,,,,
5jan19_27oct18_SKIVE_m2_sp1_11_rev,61,9.9235,0.16343,1,5jan19_27oct18_SKIVE_m2_sp1_11_rev_1,0,,,,,,,,
5jan19_27oct18_SKIVE_m2_sp1_11_rev,92,7.552,0.081865,20,5jan19_27oct18_SKIVE_m2_sp1_11_rev_20,0,,,,,,,,
5jan19_27oct18_SKIVE_m2_sp1_11_rev,105,3.3846,0.032229,5,5jan19_27oct18_SKIVE_m2_sp1_11_rev_5,0,,,,,,,,
5jan19_27oct18_SKIVE_m2_sp1_13_rev,77,5.3844,0.069892,11,5jan19_27oct18_SKIVE_m2_sp1_13_rev_11,0,,,,,,,,
5jan19_27oct18_SKIVE_m2_sp1_13_rev,87,4.3571,0.049974,12,5jan19_27oct18_SKIVE_m2_sp1_13_rev_12,0,,,,,,,,
5jan19_27oct18_SKIVE_m2_sp1_3.1_rev,117,4.375,0.037541,3,5jan19_27oct18_SKIVE_m2_sp1_3.1_rev_3,0,,,,,,,,
5jan19_27oct18_SKIVE_m2_sp1_4_rev,88,4.6667,0.053171,4,5jan19_27oct18_SKIVE_m2_sp1_4_rev_4,0,,,,,,,,
5jan19_27oct18_SKIVE_m2_sp1_4_rev,216,85.619,0.3958,5,5jan19_27oct18_SKIVE_m2_sp1_4_rev_5,0,,,,,,,,
5jan19_27oct18_SKIVE_m2_sp1_4_rev,182,3.486,0.019165,7,5jan19_27oct18_SKIVE_m2_sp1_4_rev_7,0,,,,,,,,
5jan19_27oct18_SKIVE_m2_sp1_5_rev,37,1.9355,0.05198,17,5jan19_27oct18_SKIVE_m2_sp1_5_rev_17,0,,,,,,,,
5jan19_27oct18_SKIVE_m2_sp1_5_rev,109,4.168,0.038102,20,5jan19_27oct18_SKIVE_m2_sp1_5_rev_20,0,,,,,,,,
5jan19_27oct18_SKIVE_m2_sp1_7_rev,97,5.3731,0.055189,2,5jan19_27oct18_SKIVE_m2_sp1_7_rev_2,0,,,,,,,,
5jan19_27oct18_SKIVE_m2_sp1_7_rev,85,3.6364,0.043023,8,5jan19_27oct18_SKIVE_m2_sp1_7_rev_8,0,,,,,,,,
5jan19_27oct18_SKIVE_m2_sp1_8_rev,140,4.6397,0.033201,1,5jan19_27oct18_SKIVE_m2_sp1_8_rev_1,0,,,,,,,,
5jan19_27oct18_SKIVE_m2_sp1_8_rev,101,4.0595,0.040254,4,5jan19_27oct18_SKIVE_m2_sp1_8_rev_4,0,,,,,,,,
5jan19_27oct18_SKIVE_m2_sp1_8_rev,134,20.0561,0.14931,7,5jan19_27oct18_SKIVE_m2_sp1_8_rev_7,0,,,,,,,,
5jan19_27oct18_SKIVE_m2_sp1_9_rev,73,5.6091,0.076522,7,5jan19_27oct18_SKIVE_m2_sp1_9_rev_7,0,,,,,,,,
11mar15_28feb15_PWD_f1_sp1_10.2_rev,95,6.5791,0.069355,1,11mar15_28feb15_PWD_f1_sp1_10.2_rev_1,1,1,1,,1,34,,,
11mar15_28feb15_PWD_f1_sp1_10.2_rev,103,5.8011,0.056453,2,11mar15_28feb15_PWD_f1_sp1_10.2_rev_2,1,1,1,,1,40,,,
11mar15_28feb15_PWD_f1_sp1_10.2_rev,100,11.6033,0.11599,4,11mar15_28feb15_PWD_f1_sp1_10.2_rev_4,1,1,1,,1,73,,,
11mar15_28feb15_PWD_f1_sp1_10.2_rev,121,8.6152,0.070936,5,11mar15_28feb15_PWD_f1_sp1_10.2_rev_5,1,1,1,,1,56,,,
11mar15_28feb15_PWD_f1_sp1_10.2_rev,123,5.4913,0.044734,6,11mar15_28feb15_PWD_f1_sp1_10.2_rev_6,1,1,1,,1,99,,,
11mar15_28feb15_PWD_f1_sp1_10.2_rev,57,8.2423,0.14508,7,11mar15_28feb15_PWD_f1_sp1_10.2_rev_7,1,1,1,,1,34,,,
11mar15_28feb15_PWD_f1_sp1_10.2_rev,88,7.3263,0.083119,8,11mar15_28feb15_PWD_f1_sp1_10.2_rev_8,1,1,1,,1,53,,,
11mar15_28feb15_PWD_f1_sp1_10.2_rev,126,9.4267,0.075076,9,11mar15_28feb15_PWD_f1_sp1_10.2_rev_9,1,,,,,,,,
11mar15_28feb15_PWD_f1_sp1_10.2_rev,108,7.0659,0.065146,10,11mar15_28feb15_PWD_f1_sp1_10.2_rev_10,1,,,,,,,,
11mar15_28feb15_PWD_f1_sp1_10.2_rev,110,9.4419,0.085729,11,11mar15_28feb15_PWD_f1_sp1_10.2_rev_11,1,,,,,,,,
11mar15_28feb15_PWD_f1_sp1_10.2_rev,111,6.9428,0.06259,14,11mar15_28feb15_PWD_f1_sp1_10.2_rev_14,1,0,,,1,81,,,
11mar15_28feb15_PWD_f1_sp1_10.2_rev,79,7.0848,0.089419,15,11mar15_28feb15_PWD_f1_sp1_10.2_rev_15,1,0,,,1,46,,,
11mar15_28feb15_PWD_f1_sp1_10.2_rev,138,9.1153,0.06628,16,11mar15_28feb15_PWD_f1_sp1_10.2_rev_16,1,,,,,,,,
11mar15_28feb15_PWD_f1_sp1_10.2_rev,120,7.9984,0.066703,17,11mar15_28feb15_PWD_f1_sp1_10.2_rev_17,1,,,,,,,,
11mar15_28feb15_PWD_f1_sp1_10.2_rev,124,9.0248,0.072507,18,11mar15_28feb15_PWD_f1_sp1_10.2_rev_18,1,,,,,,,,
11mar15_28feb15_PWD_f1_sp1_10.2_rev,115,5.2675,0.045782,20,11mar15_28feb15_PWD_f1_sp1_10.2_rev_20,1,,,,,,,,
11mar15_28feb15_PWD_f1_sp1_10.2_rev,109,7.2762,0.066805,23,11mar15_28feb15_PWD_f1_sp1_10.2_rev_23,1,,,,,,,,
11mar15_28feb15_PWD_f1_sp1_10.2_rev,118,8.5324,0.072011,24,11mar15_28feb15_PWD_f1_sp1_10.2_rev_24,1,1,1,,1,84,,,
11mar15_28feb15_PWD_f5_sp1_2_rev,87,9.5714,0.1095,1,11mar15_28feb15_PWD_f5_sp1_2_rev_1,1,1,,,2,21,76,,
11mar15_28feb15_PWD_f5_sp1_2_rev,81,9.3129,0.11557,3,11mar15_28feb15_PWD_f5_sp1_2_rev_3,1,1,,,1,28,,,
11mar15_28feb15_PWD_f5_sp1_2_rev,127,5.8395,0.045815,5,11mar15_28feb15_PWD_f5_sp1_2_rev_5,1,0,,,2,63,80,,
11mar15_28feb15_PWD_f5_sp1_2_rev,114,9.6671,0.084773,8,11mar15_28feb15_PWD_f5_sp1_2_rev_8,1,1,,,1,69,,,
11mar15_28feb15_PWD_f5_sp1_2_rev,120,8.4808,0.070939,13,11mar15_28feb15_PWD_f5_sp1_2_rev_13,1,1,,,1,82,,,
11mar15_28feb15_PWD_f5_sp1_2_rev,67,8.686,0.13044,14,11mar15_28feb15_PWD_f5_sp1_2_rev_14,1,1,,,1,41,,,
11mar15_28feb15_PWD_f5_sp1_2_rev,141,3.2254,0.022916,20,11mar15_28feb15_PWD_f5_sp1_2_rev_20,1,1,,,1,101,,,
11mar15_28feb15_PWD_f5_sp1_2_rev,129,7.2877,0.056679,24,11mar15_28feb15_PWD_f5_sp1_2_rev_24,1,1,,,2,65,95,,
16feb18_1feb18_KAZ_f4_sp1_18_rev,89,4.6449,0.051923,6,16feb18_1feb18_KAZ_f4_sp1_18_rev_6,1,0,,,1,41,,,
16feb18_1feb18_KAZ_f4_sp1_18_rev,83,3.4921,0.042245,7,16feb18_1feb18_KAZ_f4_sp1_18_rev_7,1,0,,,1,30,,,
16feb18_1feb18_KAZ_f4_sp1_18_rev,91,5.9474,0.065359,8,16feb18_1feb18_KAZ_f4_sp1_18_rev_8,1,0,,,2,41,72,,
16feb18_1feb18_KAZ_f4_sp1_18_rev,93,8.4371,0.090424,10,16feb18_1feb18_KAZ_f4_sp1_18_rev_10,1,0,,,1,63,,,
16feb18_1feb18_KAZ_f4_sp1_18_rev,114,3.6081,0.031598,11,16feb18_1feb18_KAZ_f4_sp1_18_rev_11,1,0,,,2,23,96,,
16feb18_1feb18_KAZ_f4_sp1_18_rev,119,6.0959,0.051136,13,16feb18_1feb18_KAZ_f4_sp1_18_rev_13,1,0,,,2,22,103,,
16feb18_1feb18_KAZ_f4_sp1_18_rev,57,1.5385,0.026976,15,16feb18_1feb18_KAZ_f4_sp1_18_rev_15,1,0,,,1,36,,,
16feb18_1feb18_KAZ_f4_sp1_18_rev,93,1.9048,0.020505,17,16feb18_1feb18_KAZ_f4_sp1_18_rev_17,1,0,,,1,62,,,
16feb18_1feb18_KAZ_f4_sp1_18_rev,83,4.1955,0.050271,18,16feb18_1feb18_KAZ_f4_sp1_18_rev_18,1,0,,,1,74,,,
16feb18_1feb18_KAZ_f4_sp1_18_rev,87,4.7782,0.054823,19,16feb18_1feb18_KAZ_f4_sp1_18_rev_19,1,0,,,1,54,,,
16feb18_1feb18_KAZ_f4_sp1_18_rev,97,2.5352,0.026092,20,16feb18_1feb18_KAZ_f4_sp1_18_rev_20,1,0,,,1,80,,,
16feb18_1feb18_KAZ_f4_sp1_18_rev,44,4.1626,0.095174,22,16feb18_1feb18_KAZ_f4_sp1_18_rev_22,1,0,,,1,39,,,
16feb18_1feb18_KAZ_f4_sp1_25_rev,132,10.0734,0.076305,2,16feb18_1feb18_KAZ_f4_sp1_25_rev_2,1,0,,,1,75,,,
16feb18_1feb18_KAZ_f4_sp1_25_rev,151,6.9491,0.045893,3,16feb18_1feb18_KAZ_f4_sp1_25_rev_3,1,0,,,3,51,81,135,
16feb18_1feb18_KAZ_f4_sp1_25_rev,104,5.064,0.048848,4,16feb18_1feb18_KAZ_f4_sp1_25_rev_4,1,0,,,1,37,,,
16feb18_1feb18_KAZ_f4_sp1_25_rev,206,5.7788,0.02808,5,16feb18_1feb18_KAZ_f4_sp1_25_rev_5,1,0,,,2,27,156,,
16feb18_1feb18_KAZ_f4_sp1_25_rev,134,5.2639,0.039202,6,16feb18_1feb18_KAZ_f4_sp1_25_rev_6,1,1,,,2,51,125,,
16feb18_1feb18_KAZ_f4_sp1_25_rev,137,4.6363,0.033844,7,16feb18_1feb18_KAZ_f4_sp1_25_rev_7,1,0,,,2,79,120,,
16feb18_1feb18_KAZ_f4_sp1_25_rev,116,5.2097,0.044899,8,16feb18_1feb18_KAZ_f4_sp1_25_rev_8,1,0,,,1,35,,,
16feb18_1feb18_KAZ_f4_sp1_25_rev,132,4.6403,0.035126,9,16feb18_1feb18_KAZ_f4_sp1_25_rev_9,1,0,,,1,81,,,
16feb18_1feb18_KAZ_f4_sp1_25_rev,127,4.6323,0.036338,10,16feb18_1feb18_KAZ_f4_sp1_25_rev_10,1,1,,,2,40,118,,
16feb18_1feb18_KAZ_f4_sp1_25_rev,182,10.0822,0.055363,11,16feb18_1feb18_KAZ_f4_sp1_25_rev_11,1,0,,,2,81,163,,
16feb18_1feb18_KAZ_f4_sp1_25_rev,95,4.0735,0.04267,12,16feb18_1feb18_KAZ_f4_sp1_25_rev_12,1,1,,,1,58,,,
16feb18_1feb18_KAZ_f4_sp1_25_rev,127,6.056,0.0477,13,16feb18_1feb18_KAZ_f4_sp1_25_rev_13,1,0,,,,,,,
16feb18_1feb18_KAZ_f4_sp1_25_rev,117,6.2025,0.052853,14,16feb18_1feb18_KAZ_f4_sp1_25_rev_14,1,0,,,1,57,,,
16feb18_1feb18_KAZ_f4_sp1_25_rev,99,5.5887,0.056669,15,16feb18_1feb18_KAZ_f4_sp1_25_rev_15,1,0,,,1,85,,,
16feb18_1feb18_KAZ_f4_sp1_25_rev,148,9.3226,0.063033,16,16feb18_1feb18_KAZ_f4_sp1_25_rev_16,1,1,,,2,41,121,,
16feb18_1feb18_KAZ_f4_sp1_25_rev,103,3.844,0.037422,17,16feb18_1feb18_KAZ_f4_sp1_25_rev_17,1,1,,,1,62,,,
16feb18_1feb18_KAZ_f4_sp1_25_rev,117,3.9596,0.033883,20,16feb18_1feb18_KAZ_f4_sp1_25_rev_20,1,0,,,1,50,,,
16feb18_1feb18_KAZ_f4_sp1_4_rev,99,4.6712,0.046987,2,16feb18_1feb18_KAZ_f4_sp1_4_rev_2,1,0,,,1,49,,,
16feb18_1feb18_KAZ_f4_sp1_4_rev,141,4.6342,0.032864,3,16feb18_1feb18_KAZ_f4_sp1_4_rev_3,1,0,,,2,25,129,,
16feb18_1feb18_KAZ_f4_sp1_4_rev,174,8.0948,0.04643,6,16feb18_1feb18_KAZ_f4_sp1_4_rev_6,1,0,,,2,23,137,,
16feb18_1feb18_KAZ_f4_sp1_4_rev,171,5.1291,0.029997,7,16feb18_1feb18_KAZ_f4_sp1_4_rev_7,1,0,,,2,20,115,,
16feb18_1feb18_KAZ_f4_sp1_4_rev,119,4.2283,0.035671,8,16feb18_1feb18_KAZ_f4_sp1_4_rev_8,1,0,,,1,97,,,
16feb18_1feb18_KAZ_f4_sp1_4_rev,145,3.8866,0.026851,9,16feb18_1feb18_KAZ_f4_sp1_4_rev_9,1,0,,,1,70,,,
16feb18_1feb18_KAZ_f4_sp1_4_rev,111,4.1935,0.037924,10,16feb18_1feb18_KAZ_f4_sp1_4_rev_10,1,0,,,1,66,,,
16feb18_1feb18_KAZ_f4_sp1_4_rev,214,8.3384,0.038974,11,16feb18_1feb18_KAZ_f4_sp1_4_rev_11,1,0,,,3,47,125,159,
16feb18_1feb18_KAZ_f4_sp1_4_rev,164,6.4049,0.03911,12,16feb18_1feb18_KAZ_f4_sp1_4_rev_12,1,0,,,1,92,,,
16feb18_1feb18_KAZ_f4_sp1_4_rev,163,6.7961,0.041575,13,16feb18_1feb18_KAZ_f4_sp1_4_rev_13,1,0,kinka at the end,,1,72,,,
16feb18_1feb18_KAZ_f4_sp1_4_rev,84,4,0.047395,15,16feb18_1feb18_KAZ_f4_sp1_4_rev_15,1,0,,,1,74,,,
16feb18_1feb18_KAZ_f4_sp1_4_rev,90,2.9851,0.033091,17,16feb18_1feb18_KAZ_f4_sp1_4_rev_17,1,0,,,2,22,82,,
16feb18_1feb18_KAZ_f4_sp1_6_rev,142,9.428,0.066472,4,16feb18_1feb18_KAZ_f4_sp1_6_rev_4,1,,kink in the middle of chrm,,1,67,,,
16feb18_1feb18_KAZ_f4_sp1_6_rev,70,4.3849,0.062589,5,16feb18_1feb18_KAZ_f4_sp1_6_rev_5,1,1,,,1,44,,,
16feb18_1feb18_KAZ_f4_sp1_6_rev,95,5.4961,0.058024,6,16feb18_1feb18_KAZ_f4_sp1_6_rev_6,1,1,,,1,59,,,
16feb18_1feb18_KAZ_f4_sp1_6_rev,55,4.4539,0.081375,7,16feb18_1feb18_KAZ_f4_sp1_6_rev_7,1,0,,,1,31,,,
16feb18_1feb18_KAZ_f4_sp1_6_rev,122,2.1212,0.017361,9,16feb18_1feb18_KAZ_f4_sp1_6_rev_9,1,0,,,1,65,,,
16feb18_1feb18_KAZ_f4_sp1_6_rev,103,2.7273,0.026502,10,16feb18_1feb18_KAZ_f4_sp1_6_rev_10,1,1,,,1,23,,,
16feb18_1feb18_KAZ_f4_sp1_6_rev,79,3.9493,0.049776,11,16feb18_1feb18_KAZ_f4_sp1_6_rev_11,1,0,,,1,72,,,
16feb18_1feb18_KAZ_f4_sp1_6_rev,131,3.5821,0.027413,13,16feb18_1feb18_KAZ_f4_sp1_6_rev_13,1,1,,,2,21,111,,
16feb18_1feb18_KAZ_f4_sp1_6_rev,116,9.2704,0.080204,16,16feb18_1feb18_KAZ_f4_sp1_6_rev_16,1,1,,,1,48,,,
1mar18_1feb18_KAZ_f3_sp1_1_rev,109,4.1176,0.037945,1,1mar18_1feb18_KAZ_f3_sp1_1_rev_1,1,1,,,1,104,,,
1mar18_1feb18_KAZ_f3_sp1_1_rev,103,2.9851,0.028904,2,1mar18_1feb18_KAZ_f3_sp1_1_rev_2,1,0,,,1,39,,,
1mar18_1feb18_KAZ_f3_sp1_1_rev,98,5.1543,0.052531,3,1mar18_1feb18_KAZ_f3_sp1_1_rev_3,1,0,,,1,34,,,
1mar18_1feb18_KAZ_f3_sp1_1_rev,73,6.6743,0.091975,4,1mar18_1feb18_KAZ_f3_sp1_1_rev_4,1,0,,,1,52,,,
1mar18_1feb18_KAZ_f3_sp1_1_rev,94,3.8361,0.040756,6,1mar18_1feb18_KAZ_f3_sp1_1_rev_6,1,0,,,1,51,,,
1mar18_1feb18_KAZ_f3_sp1_1_rev,101,6.6584,0.065872,7,1mar18_1feb18_KAZ_f3_sp1_1_rev_7,1,0,,,1,37,,,
1mar18_1feb18_KAZ_f3_sp1_1_rev,99,4.809,0.048394,8,1mar18_1feb18_KAZ_f3_sp1_1_rev_8,1,0,,,1,68,,,
1mar18_1feb18_KAZ_f3_sp1_1_rev,107,4.3448,0.040659,9,1mar18_1feb18_KAZ_f3_sp1_1_rev_9,1,0,,,,,,,
1mar18_1feb18_KAZ_f3_sp1_1_rev,102,3.9641,0.039015,10,1mar18_1feb18_KAZ_f3_sp1_1_rev_10,1,0,,,2,12,77,,
1mar18_1feb18_KAZ_f3_sp1_1_rev,120,4.4633,0.037118,11,1mar18_1feb18_KAZ_f3_sp1_1_rev_11,1,0,,,1,100,,,
1mar18_1feb18_KAZ_f3_sp1_1_rev,131,6.0636,0.046459,12,1mar18_1feb18_KAZ_f3_sp1_1_rev_12,1,0,,,1,72,,,
1mar18_1feb18_KAZ_f3_sp1_1_rev,52,3.9879,0.076204,13,1mar18_1feb18_KAZ_f3_sp1_1_rev_13,1,1,,,1,26,,,
1mar18_1feb18_KAZ_f3_sp1_1_rev,97,8.5242,0.087469,14,1mar18_1feb18_KAZ_f3_sp1_1_rev_14,1,,,,,,,,
1mar18_1feb18_KAZ_f3_sp1_1_rev,83,5.3994,0.064784,15,1mar18_1feb18_KAZ_f3_sp1_1_rev_15,1,0,,,1,71,,,
1mar18_1feb18_KAZ_f3_sp1_1_rev,85,2.3529,0.027677,16,1mar18_1feb18_KAZ_f3_sp1_1_rev_16,1,0,,,1,26,,,
1mar18_1feb18_KAZ_f3_sp1_1_rev,64,3.5821,0.05563,20,1mar18_1feb18_KAZ_f3_sp1_1_rev_20,1,1,,,2,8,25,,
1mar18_1feb18_KAZ_f3_sp1_1_rev,87,6.1813,0.070809,21,1mar18_1feb18_KAZ_f3_sp1_1_rev_21,1,0,,,1,72,,,
1mar18_1feb18_KAZ_f3_sp1_11_rev,87,5.79,0.066411,3,1mar18_1feb18_KAZ_f3_sp1_11_rev_3,1,0,,,2,28,39,,
1mar18_1feb18_KAZ_f3_sp1_11_rev,106,7.0338,0.066455,4,1mar18_1feb18_KAZ_f3_sp1_11_rev_4,1,0,,,2,28,84,,
1mar18_1feb18_KAZ_f3_sp1_11_rev,91,3.3544,0.036943,5,1mar18_1feb18_KAZ_f3_sp1_11_rev_5,1,1,,,2,54,76,,
1mar18_1feb18_KAZ_f3_sp1_11_rev,136,9.1399,0.067066,6,1mar18_1feb18_KAZ_f3_sp1_11_rev_6,1,0,,,2,52,119,,
1mar18_1feb18_KAZ_f3_sp1_11_rev,76,5.8317,0.076722,7,1mar18_1feb18_KAZ_f3_sp1_11_rev_7,1,1,,,1,48,,,
1mar18_1feb18_KAZ_f3_sp1_11_rev,100,5.0148,0.050036,8,1mar18_1feb18_KAZ_f3_sp1_11_rev_8,1,0,,,1,51,,,
1mar18_1feb18_KAZ_f3_sp1_11_rev,71,6.4263,0.090469,9,1mar18_1feb18_KAZ_f3_sp1_11_rev_9,1,0,,,2,27,64,,
1mar18_1feb18_KAZ_f3_sp1_11_rev,54,3.9215,0.072964,10,1mar18_1feb18_KAZ_f3_sp1_11_rev_10,1,1,,,1,41,,,
1mar18_1feb18_KAZ_f3_sp1_11_rev,117,3.6815,0.031397,11,1mar18_1feb18_KAZ_f3_sp1_11_rev_11,1,0,,,2,16,70,,
1mar18_1feb18_KAZ_f3_sp1_11_rev,85,6.4011,0.075137,12,1mar18_1feb18_KAZ_f3_sp1_11_rev_12,1,0,,,2,75,81,,
1mar18_1feb18_KAZ_f3_sp1_11_rev,70,3,0.043103,13,1mar18_1feb18_KAZ_f3_sp1_11_rev_13,1,0,,,1,65,,,
1mar18_1feb18_KAZ_f3_sp1_11_rev,103,10.1548,0.098613,14,1mar18_1feb18_KAZ_f3_sp1_11_rev_14,1,0,,,3,35,51,94,
1mar18_1feb18_KAZ_f3_sp1_11_rev,111,5.174,0.04667,15,1mar18_1feb18_KAZ_f3_sp1_11_rev_15,1,0,,,1,48,,,
1mar18_1feb18_KAZ_f3_sp1_11_rev,95,5.6629,0.059718,16,1mar18_1feb18_KAZ_f3_sp1_11_rev_16,1,0,,,2,38,91,,
1mar18_1feb18_KAZ_f3_sp1_11_rev,132,8.3846,0.0636,18,1mar18_1feb18_KAZ_f3_sp1_11_rev_18,1,0,,,1,94,,,
1mar18_1feb18_KAZ_f3_sp1_11_rev,74,5.8485,0.079165,20,1mar18_1feb18_KAZ_f3_sp1_11_rev_20,1,0,,,2,31,69,,
1mar18_1feb18_KAZ_f3_sp1_14_rev,102,6.7136,0.066043,1,1mar18_1feb18_KAZ_f3_sp1_14_rev_1,1,1,,,1,33,,,
1mar18_1feb18_KAZ_f3_sp1_14_rev,83,7.017,0.085019,2,1mar18_1feb18_KAZ_f3_sp1_14_rev_2,1,1,,,1,75,,,
1mar18_1feb18_KAZ_f3_sp1_14_rev,70,6.7602,0.097079,5,1mar18_1feb18_KAZ_f3_sp1_14_rev_5,1,0,,,2,31,59,,
1mar18_1feb18_KAZ_f3_sp1_14_rev,94,2.5,0.026632,6,1mar18_1feb18_KAZ_f3_sp1_14_rev_6,1,0,,,1,76,,,
1mar18_1feb18_KAZ_f3_sp1_14_rev,83,3.125,0.037719,8,1mar18_1feb18_KAZ_f3_sp1_14_rev_8,1,0,,,1,24,,,
1mar18_1feb18_KAZ_f3_sp1_14_rev,77,1.4925,0.019432,11,1mar18_1feb18_KAZ_f3_sp1_14_rev_11,1,0,,,1,33,,,
1mar18_1feb18_KAZ_f3_sp1_14_rev,112,6.2075,0.055672,14,1mar18_1feb18_KAZ_f3_sp1_14_rev_14,1,0,,,1,30,,,
1mar18_1feb18_KAZ_f3_sp1_14_rev,89,4.1472,0.046457,15,1mar18_1feb18_KAZ_f3_sp1_14_rev_15,1,0,,,1,77,,,
1mar18_1feb18_KAZ_f3_sp1_14_rev,103,5.4131,0.052366,17,1mar18_1feb18_KAZ_f3_sp1_14_rev_17,1,1,,,1,18,,,
1mar18_1feb18_KAZ_f3_sp1_2_rev,80,4.6387,0.05812,2,1mar18_1feb18_KAZ_f3_sp1_2_rev_2,1,0,,,1,51,,,
1mar18_1feb18_KAZ_f3_sp1_2_rev,66,5.44,0.082745,3,1mar18_1feb18_KAZ_f3_sp1_2_rev_3,1,0,,,1,38,,,
1mar18_1feb18_KAZ_f3_sp1_2_rev,123,5.2021,0.04246,4,1mar18_1feb18_KAZ_f3_sp1_2_rev_4,1,0,,,1,112,,,
1mar18_1feb18_KAZ_f3_sp1_2_rev,97,6.961,0.071673,5,1mar18_1feb18_KAZ_f3_sp1_2_rev_5,1,1,,,1,61,,,
1mar18_1feb18_KAZ_f3_sp1_2_rev,122,4.8354,0.039478,6,1mar18_1feb18_KAZ_f3_sp1_2_rev_6,1,0,,,1,37,,,
1mar18_1feb18_KAZ_f3_sp1_2_rev,128,4.9114,0.038337,8,1mar18_1feb18_KAZ_f3_sp1_2_rev_8,1,0,,,1,97,,,
1mar18_1feb18_KAZ_f3_sp1_2_rev,124,4.5267,0.036403,9,1mar18_1feb18_KAZ_f3_sp1_2_rev_9,1,0,,,2,54,103,,
1mar18_1feb18_KAZ_f3_sp1_2_rev,90,4.7287,0.052731,10,1mar18_1feb18_KAZ_f3_sp1_2_rev_10,1,0,,,1,20,,,
1mar18_1feb18_KAZ_f3_sp1_2_rev,102,5.9767,0.058504,11,1mar18_1feb18_KAZ_f3_sp1_2_rev_11,1,0,,,1,27,,,
1mar18_1feb18_KAZ_f3_sp1_2_rev,119,3.9635,0.033416,12,1mar18_1feb18_KAZ_f3_sp1_2_rev_12,1,0,,,1,51,,,
1mar18_1feb18_KAZ_f3_sp1_2_rev,177,9.0687,0.051147,13,1mar18_1feb18_KAZ_f3_sp1_2_rev_13,1,0,,,1,140,,,
1mar18_1feb18_KAZ_f3_sp1_2_rev,158,4.1492,0.02619,14,1mar18_1feb18_KAZ_f3_sp1_2_rev_14,1,0,,,1,71,,,
1mar18_1feb18_KAZ_f3_sp1_2_rev,99,8.4504,0.085143,15,1mar18_1feb18_KAZ_f3_sp1_2_rev_15,1,0,,,1,45,,,
1mar18_1feb18_KAZ_f3_sp1_2_rev,127,2.1212,0.016667,16,1mar18_1feb18_KAZ_f3_sp1_2_rev_16,1,1,,,1,23,,,
1mar18_1feb18_KAZ_f3_sp1_2_rev,102,4.3869,0.042843,17,1mar18_1feb18_KAZ_f3_sp1_2_rev_17,1,1,,,1,61,,,
