fileName,centromere_ABS_Position,centromere_PER_Position,avergeRED,chromosomeLength,numberCrossOvers,boxNumber,Obj.ID,SC.pass,foci.pass,curated(1pass.0fail),curation.notes,hand.foci.count,Foci1,Foci2,Foci3
7feb18_11jan18_KAZ_m4_sp1_7_rev,3.0769,0.02211,0.58592,139,10,5,7feb18_11jan18_KAZ_m4_sp1_7_rev_5,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_8_rev,4.6772,0.02769,0.48044,169,13,1,7feb18_11jan18_KAZ_m4_sp1_8_rev_1,0,0,0,,,,,
7feb18_11jan18_KAZ_m4_sp1_8_rev,5.4757,0.031304,0.46592,175,2,2,7feb18_11jan18_KAZ_m4_sp1_8_rev_2,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_9_rev,4.25,0.049643,0.81487,86,8,3,7feb18_11jan18_KAZ_m4_sp1_9_rev_3,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,9.5348,0.068785,0.67653,139,12,10,26jan18_11jan18_KAZ_m3_sp1_1_rev_10,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,2.3529,0.039323,0.52413,60,4,30,26jan18_11jan18_KAZ_m3_sp1_1_rev_30,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,11.9803,0.15863,0.4478,76,1,38,26jan18_11jan18_KAZ_m3_sp1_1_rev_38,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,2.6866,0.025509,0.48213,105,5,41,26jan18_11jan18_KAZ_m3_sp1_1_rev_41,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,13.9344,0.19141,0.47824,73,7,44,26jan18_11jan18_KAZ_m3_sp1_1_rev_44,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,3.7838,0.02222,0.68162,170,6,5,26jan18_11jan18_KAZ_m3_sp1_1_rev_5,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_16_rev,16.7814,0.16799,0.54818,100,5,10,26jan18_11jan18_KAZ_m3_sp1_16_rev_10,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_16_rev,4.1398,0.035054,0.52997,118,6,14,26jan18_11jan18_KAZ_m3_sp1_16_rev_14,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_16_rev,5.5376,0.11319,0.55332,49,5,3,26jan18_11jan18_KAZ_m3_sp1_16_rev_3,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_16_rev,10.3744,0.13071,0.56803,79,4,4,26jan18_11jan18_KAZ_m3_sp1_16_rev_4,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_16_rev,9.8055,0.053085,0.54448,185,19,7,26jan18_11jan18_KAZ_m3_sp1_16_rev_7,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_17_rev,5.2749,0.050238,0.54297,105,10,10,26jan18_11jan18_KAZ_m3_sp1_17_rev_10,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_17_rev,2.7119,0.043741,0.49435,62,6,19,26jan18_11jan18_KAZ_m3_sp1_17_rev_19,0,,,kink,,,,
26jan18_11jan18_KAZ_m3_sp1_18_rev,8.8283,0.067126,0.58105,132,16,15,26jan18_11jan18_KAZ_m3_sp1_18_rev_15,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_18_rev,2.5806,0.039717,0.58119,65,5,6,26jan18_11jan18_KAZ_m3_sp1_18_rev_6,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_19_rev,2.069,0.052557,0.52721,39,3,10,26jan18_11jan18_KAZ_m3_sp1_19_rev_10,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_19_rev,6.0404,0.096906,0.46439,62,1,14,26jan18_11jan18_KAZ_m3_sp1_19_rev_14,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_19_rev,5.7165,0.1311,0.48108,44,3,15,26jan18_11jan18_KAZ_m3_sp1_19_rev_15,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_19_rev,5.259,0.15324,0.53351,34,2,16,26jan18_11jan18_KAZ_m3_sp1_19_rev_16,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_19_rev,4.7489,0.078085,0.64863,61,3,2,26jan18_11jan18_KAZ_m3_sp1_19_rev_2,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_2_rev,5.9123,0.06136,0.59083,96,9,1,26jan18_11jan18_KAZ_m3_sp1_2_rev_1,0,,,signal not the clearest,,,,
26jan18_11jan18_KAZ_m3_sp1_2_rev,3.125,0.04809,0.54295,65,5,10,26jan18_11jan18_KAZ_m3_sp1_2_rev_10,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_21_rev,4.7471,0.05379,0.42147,88,7,6,26jan18_11jan18_KAZ_m3_sp1_21_rev_6,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_21_rev,5.6835,0.044403,0.44021,128,12,9,26jan18_11jan18_KAZ_m3_sp1_21_rev_9,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_22_rev,10.3352,0.10283,0.50294,101,5,16,26jan18_11jan18_KAZ_m3_sp1_22_rev_16,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_22_rev,2.7137,0.016987,0.59803,160,13,6,26jan18_11jan18_KAZ_m3_sp1_22_rev_6,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_23.1_rev,16.2364,0.17631,0.68349,92,3,10,26jan18_11jan18_KAZ_m3_sp1_23.1_rev_10,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_23.1_rev,3.0303,0.027663,0.69076,110,3,9,26jan18_11jan18_KAZ_m3_sp1_23.1_rev_9,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_23.2_rev,3.1463,0.042132,0.4532,75,2,12,26jan18_11jan18_KAZ_m3_sp1_23.2_rev_12,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_23.2_rev,5.0456,0.032594,0.55274,155,13,14,26jan18_11jan18_KAZ_m3_sp1_23.2_rev_14,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_24_rev,13.409,0.13809,0.46835,97,7,1,26jan18_11jan18_KAZ_m3_sp1_24_rev_1,0,,,dim faint foci,,,,
26jan18_11jan18_KAZ_m3_sp1_25.1_rev,4.916,0.056715,0.67922,87,7,1,26jan18_11jan18_KAZ_m3_sp1_25.1_rev_1,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_25.1_rev,4.1291,0.092851,0.62559,44,2,10,26jan18_11jan18_KAZ_m3_sp1_25.1_rev_10,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_25.1_rev,3.4645,0.13091,0.57776,26,1,14,26jan18_11jan18_KAZ_m3_sp1_25.1_rev_14,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_25.1_rev,4.1791,0.038368,0.67349,109,4,2,26jan18_11jan18_KAZ_m3_sp1_25.1_rev_2,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_25.1_rev,8.0058,0.062621,0.6361,128,4,6,26jan18_11jan18_KAZ_m3_sp1_25.1_rev_6,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_3_rev,2.1538,0.022425,0.5945,96,7,3,26jan18_11jan18_KAZ_m3_sp1_3_rev_3,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_3_rev,7.4497,0.095754,0.57191,78,4,9,26jan18_11jan18_KAZ_m3_sp1_3_rev_9,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_5_rev,4.3337,0.053913,0.57715,80,5,11,26jan18_11jan18_KAZ_m3_sp1_5_rev_11,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_5_rev,5.0734,0.054791,0.57015,93,4,13,26jan18_11jan18_KAZ_m3_sp1_5_rev_13,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_5_rev,4.8556,0.08486,0.57532,57,4,7,26jan18_11jan18_KAZ_m3_sp1_5_rev_7,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_6_rev,4.2273,0.02602,0.5191,162,12,14,26jan18_11jan18_KAZ_m3_sp1_6_rev_14,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_7_rev,6.2003,0.070398,0.46441,88,1,15,26jan18_11jan18_KAZ_m3_sp1_7_rev_15,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_7_rev,4.7548,0.076171,0.54526,62,3,6,26jan18_11jan18_KAZ_m3_sp1_7_rev_6,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_9.1_rev,3.4921,0.025773,0.7392,135,2,11,26jan18_11jan18_KAZ_m3_sp1_9.1_rev_11,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_9.2_rev,4.3796,0.034715,0.52335,126,4,12,26jan18_11jan18_KAZ_m3_sp1_9.2_rev_12,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_9.2_rev,4.4391,0.060869,0.59844,73,6,5,26jan18_11jan18_KAZ_m3_sp1_9.2_rev_5,0,,,,,,,
20jul15_18may15_PWD_m1_sp1_20.2_rev,4.6605,0.051738,0.64459,90,10,13,20jul15_18may15_PWD_m1_sp1_20.2_rev_13,1,,,foci are faint,,,,
20jul15_18may15_PWD_m1_sp1_20.2_rev,5.6677,0.084452,0.71464,67,5,14,20jul15_18may15_PWD_m1_sp1_20.2_rev_14,1,,,foci are faint,,,,
20jul15_18may15_PWD_m1_sp1_20.2_rev,4.4147,0.058867,0.68179,75,6,16,20jul15_18may15_PWD_m1_sp1_20.2_rev_16,1,,,foci are faint,,,,
20jul15_18may15_PWD_m1_sp1_20.2_rev,5.7879,0.10314,0.64627,56,3,19,20jul15_18may15_PWD_m1_sp1_20.2_rev_19,1,0,,?,,,,
20jul15_18may15_PWD_m1_sp1_24_rev,4.7157,0.059292,0.74578,80,8,2,20jul15_18may15_PWD_m1_sp1_24_rev_2,1,0,,,,,,
20jul15_18may15_PWD_m2_sp1_11_rev,6.8575,0.061682,0.64038,111,4,22,20jul15_18may15_PWD_m2_sp1_11_rev_22,1,,mulitple cells,,,,,
20jul15_18may15_PWD_m2_sp1_11_rev,4.7604,0.044208,0.67702,108,7,23,20jul15_18may15_PWD_m2_sp1_11_rev_23,1,,mulitple cells,,,,,
20jul15_18may15_PWD_m2_sp1_11_rev,5.4501,0.04218,0.63653,129,2,36,20jul15_18may15_PWD_m2_sp1_11_rev_36,1,,mulitple cells,,,,,
20jul15_18may15_PWD_m2_sp1_11_rev,7.143,0.094967,0.68506,75,2,39,20jul15_18may15_PWD_m2_sp1_11_rev_39,1,0,0,,,,,
20jul15_18may15_PWD_m2_sp1_15.1_rev,4.2254,0.043504,0.68354,97,5,13,20jul15_18may15_PWD_m2_sp1_15.1_rev_13,1,,,,,,,
20jul15_18may15_PWD_m2_sp1_15.1_rev,3.8904,0.030782,0.6142,126,7,15,20jul15_18may15_PWD_m2_sp1_15.1_rev_15,1,,,,,,,
20jul15_18may15_PWD_m2_sp1_15.1_rev,3.662,0.035604,0.68816,103,7,17,20jul15_18may15_PWD_m2_sp1_15.1_rev_17,1,,,,,,,
20jul15_18may15_PWD_m2_sp1_15.1_rev,3.5821,0.04601,0.64229,78,2,18,20jul15_18may15_PWD_m2_sp1_15.1_rev_18,1,,,,,,,
20jul15_18may15_PWD_m2_sp1_15.1_rev,2.7273,0.022198,0.65886,123,4,2,20jul15_18may15_PWD_m2_sp1_15.1_rev_2,1,,,,,,,
20jul15_18may15_PWD_m2_sp1_15.1_rev,4.2702,0.035824,0.64249,119,3,3,20jul15_18may15_PWD_m2_sp1_15.1_rev_3,1,,,,,,,
20jul15_18may15_PWD_m2_sp1_15.1_rev,5.5433,0.062627,0.65488,89,5,4,20jul15_18may15_PWD_m2_sp1_15.1_rev_4,1,0,0,,,,,
20jul15_18may15_PWD_m2_sp1_15.1_rev,4.5078,0.067701,0.76439,67,3,7,20jul15_18may15_PWD_m2_sp1_15.1_rev_7,1,,,,,,,
20jul15_18may15_PWD_m2_sp1_15.1_rev,4.9724,0.051119,0.64816,97,2,8,20jul15_18may15_PWD_m2_sp1_15.1_rev_8,1,,,,,,,
20jul15_18may15_PWD_m2_sp1_15.1_rev,4.0203,0.061688,0.67185,65,3,9,20jul15_18may15_PWD_m2_sp1_15.1_rev_9,1,,,,,,,
20jul15_18may15_PWD_m2_sp1_15.2_rev,5.8454,0.074652,0.66432,78,4,16,20jul15_18may15_PWD_m2_sp1_15.2_rev_16,1,0,0,,,,,
20jul15_18may15_PWD_m2_sp1_16.2_rev,6.2071,0.054761,0.54162,113,4,11,20jul15_18may15_PWD_m2_sp1_16.2_rev_11,1,,,,,,,
20jul15_18may15_PWD_m2_sp1_16.2_rev,5.5104,0.061164,0.5843,90,2,4,20jul15_18may15_PWD_m2_sp1_16.2_rev_4,1,,,,,,,
20jul15_18may15_PWD_m2_sp1_16.2_rev,6.0572,0.059522,0.64939,102,6,5,20jul15_18may15_PWD_m2_sp1_16.2_rev_5,1,,,,,,,
6mar15_1mar15_PWD_m1_sp4_6.2_rev,6.9456,0.10692,0.41484,65,6,11,6mar15_1mar15_PWD_m1_sp4_6.2_rev_11,1,,,,,,,
6mar15_1mar15_PWD_m1_sp4_6.2_rev,3.8863,0.034998,0.41547,111,11,7,6mar15_1mar15_PWD_m1_sp4_6.2_rev_7,1,,,,,,,
6mar15_1mar15_PWD_m1_sp4_7_rev,5.0168,0.061609,0.62246,81,5,1,6mar15_1mar15_PWD_m1_sp4_7_rev_1,1,,,"several foci on this one, noise?",,,,
6mar15_1mar15_PWD_m1_sp4_7_rev,3.9602,0.050697,0.61317,78,4,11,6mar15_1mar15_PWD_m1_sp4_7_rev_11,1,,,"several foci on this one, noise?",,,,
7mar15_1mar15_PWD_m1_sp4_18_rev,2.5714,0.027546,0.32054,93,8,8,7mar15_1mar15_PWD_m1_sp4_18_rev_8,1,,,,,,,
7mar15_1mar15_PWD_m1_sp4_20_rev,3.3524,0.040807,0.77806,82,7,13,7mar15_1mar15_PWD_m1_sp4_20_rev_13,1,,,,,,,
7mar15_1mar15_PWD_m1_sp4_25.2_rev,5.3808,0.072521,0.28454,74,1,7,7mar15_1mar15_PWD_m1_sp4_25.2_rev_7,1,,,might have missed a foci,,,,
7mar15_1mar15_PWD_m1_sp4_4_rev,5.0718,0.063768,0.61793,80,7,10,7mar15_1mar15_PWD_m1_sp4_4_rev_10,1,,,,,,,
5jun18_21may18_KAZ_m2_sp1_1_rev,5.5136,0.074425,0.57683,74,3,11,5jun18_21may18_KAZ_m2_sp1_1_rev_11,1,,,(foci pretty faint),,,,
5jun18_21may18_KAZ_m2_sp1_10.1_rev,7.3072,0.092398,0.59679,79,6,14,5jun18_21may18_KAZ_m2_sp1_10.1_rev_14,1,,,hard to tell for foci,,,,
5jun18_21may18_KAZ_m2_sp1_10.1_rev,3.75,0.05468,0.71407,69,6,2,5jun18_21may18_KAZ_m2_sp1_10.1_rev_2,1,0,,hard to tell for foci,,,,
5jun18_21may18_KAZ_m2_sp1_10.2_rev,3.8806,0.054236,0.69581,72,4,13,5jun18_21may18_KAZ_m2_sp1_10.2_rev_13,1,0,,hard to tell for foci,,,,
5jun18_21may18_KAZ_m2_sp1_10.2_rev,4.3645,0.061972,0.7348,70,5,5,5jun18_21may18_KAZ_m2_sp1_10.2_rev_5,1,0,,hard to tell for foci,,,,
5jun18_21may18_KAZ_m2_sp1_10.3_rev,3.5294,0.071466,0.56732,49,4,9,5jun18_21may18_KAZ_m2_sp1_10.3_rev_9,1,,,hard to tell for foci,,,,
5jun18_21may18_KAZ_m2_sp1_13_rev,6.0923,0.061199,0.6997,100,4,9,5jun18_21may18_KAZ_m2_sp1_13_rev_9,1,,,can't really tell if foci,,,,
5jun18_21may18_KAZ_m2_sp1_14_rev,5.8661,0.061151,0.47825,96,6,19,5jun18_21may18_KAZ_m2_sp1_14_rev_19,1,0,,many faint foci,,,,
5jun18_21may18_KAZ_m2_sp1_14_rev,5.8505,0.047457,0.52883,123,7,6,5jun18_21may18_KAZ_m2_sp1_14_rev_6,1,0,,foci sorta faint,,,,
5jun18_21may18_KAZ_m2_sp1_8.3_rev,4.899,0.076792,0.53274,64,2,3,5jun18_21may18_KAZ_m2_sp1_8.3_rev_3,1,,X,some asynapsis,,,,
5jun18_21may18_KAZ_m2_sp1_9.2_rev,4.3481,0.052664,0.5777,83,7,3,5jun18_21may18_KAZ_m2_sp1_9.2_rev_3,1,0,,foci faint and hard to distinguish,,,,
7feb18_11jan18_KAZ_m4_sp1_10_rev,3.4783,0.030247,0.46473,115,14,11,7feb18_11jan18_KAZ_m4_sp1_10_rev_11,1,0,,foci are faint,,,,
7feb18_11jan18_KAZ_m4_sp1_11_rev,15.7015,0.15311,0.71167,103,8,12,7feb18_11jan18_KAZ_m4_sp1_11_rev_12,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_11_rev,5.8901,0.074576,0.81532,79,3,3,7feb18_11jan18_KAZ_m4_sp1_11_rev_3,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_12_rev,2.8125,0.040379,0.48509,70,4,1,7feb18_11jan18_KAZ_m4_sp1_12_rev_1,1,,,poor green signal,,,,
7feb18_11jan18_KAZ_m4_sp1_12_rev,2.6087,0.056096,0.46403,47,4,10,7feb18_11jan18_KAZ_m4_sp1_12_rev_10,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_12_rev,4.6886,0.046322,0.44365,101,11,13,7feb18_11jan18_KAZ_m4_sp1_12_rev_13,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_12_rev,3.42,0.050647,0.43306,68,8,14,7feb18_11jan18_KAZ_m4_sp1_12_rev_14,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_12_rev,5.8704,0.060178,0.42459,98,10,16,7feb18_11jan18_KAZ_m4_sp1_12_rev_16,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_12_rev,6.1519,0.052464,0.47771,117,12,2,7feb18_11jan18_KAZ_m4_sp1_12_rev_2,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_12_rev,4.6825,0.052279,0.47874,90,10,5,7feb18_11jan18_KAZ_m4_sp1_12_rev_5,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_12_rev,2.8169,0.029647,0.4714,95,10,6,7feb18_11jan18_KAZ_m4_sp1_12_rev_6,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_12_rev,4.794,0.048938,0.46202,98,9,7,7feb18_11jan18_KAZ_m4_sp1_12_rev_7,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_12_rev,4.1362,0.051072,0.46721,81,9,8,7feb18_11jan18_KAZ_m4_sp1_12_rev_8,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_13_rev,6.5504,0.11143,0.48703,59,5,11,7feb18_11jan18_KAZ_m4_sp1_13_rev_11,1,0,0,faint foci signal,,,,
7feb18_11jan18_KAZ_m4_sp1_13_rev,3.3333,0.040599,0.57575,82,8,2,7feb18_11jan18_KAZ_m4_sp1_13_rev_2,1,,,faint foci signal,,,,
7feb18_11jan18_KAZ_m4_sp1_14_rev,5.4341,0.065258,0.56864,83,8,13,7feb18_11jan18_KAZ_m4_sp1_14_rev_13,1,,,foci not clear,,,,
7feb18_11jan18_KAZ_m4_sp1_15_rev,6.9918,0.10133,0.52504,69,4,1,7feb18_11jan18_KAZ_m4_sp1_15_rev_1,1,,,foci signal not very distinct,,,,
7feb18_11jan18_KAZ_m4_sp1_15_rev,3.2836,0.053699,0.49888,61,7,10,7feb18_11jan18_KAZ_m4_sp1_15_rev_10,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_15_rev,4.6429,0.089041,0.49882,52,5,13,7feb18_11jan18_KAZ_m4_sp1_15_rev_13,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_15_rev,3.0769,0.031375,0.46125,98,4,14,7feb18_11jan18_KAZ_m4_sp1_15_rev_14,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_15_rev,2.6053,0.028802,0.5019,90,7,15,7feb18_11jan18_KAZ_m4_sp1_15_rev_15,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_15_rev,3.3838,0.033217,0.4836,102,7,16,7feb18_11jan18_KAZ_m4_sp1_15_rev_16,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_15_rev,3.244,0.048282,0.52831,67,3,2,7feb18_11jan18_KAZ_m4_sp1_15_rev_2,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_15_rev,3.8806,0.058849,0.53551,66,3,4,7feb18_11jan18_KAZ_m4_sp1_15_rev_4,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_15_rev,5.0832,0.076234,0.50893,67,4,7,7feb18_11jan18_KAZ_m4_sp1_15_rev_7,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_15_rev,3.439,0.047468,0.49624,72,6,8,7feb18_11jan18_KAZ_m4_sp1_15_rev_8,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_16.2_rev,5.6755,0.06112,0.55944,93,7,11,7feb18_11jan18_KAZ_m4_sp1_16.2_rev_11,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_16.2_rev,2.4355,0.021747,0.65846,112,12,3,7feb18_11jan18_KAZ_m4_sp1_16.2_rev_3,1,0,0,,,,,
7feb18_11jan18_KAZ_m4_sp1_16.2_rev,4.6337,0.072027,0.60533,64,8,9,7feb18_11jan18_KAZ_m4_sp1_16.2_rev_9,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_17_rev,4.7484,0.049832,0.47808,95,6,3,7feb18_11jan18_KAZ_m4_sp1_17_rev_3,1,,,foci are very faint,,,,
7feb18_11jan18_KAZ_m4_sp1_18.1_rev,4.9265,0.053434,0.49398,92,8,15,7feb18_11jan18_KAZ_m4_sp1_18.1_rev_15,1,,,faint foci,,,,
7feb18_11jan18_KAZ_m4_sp1_18.2_rev,4.5877,0.088002,0.66946,52,4,1,7feb18_11jan18_KAZ_m4_sp1_18.2_rev_1,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_18.2_rev,3.9344,0.042171,0.47144,93,8,14,7feb18_11jan18_KAZ_m4_sp1_18.2_rev_14,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_18.2_rev,5.1436,0.06881,0.58229,75,2,4,7feb18_11jan18_KAZ_m4_sp1_18.2_rev_4,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_18.2_rev,3.7143,0.042008,0.54512,88,5,7,7feb18_11jan18_KAZ_m4_sp1_18.2_rev_7,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_18.2_rev,6.2375,0.081487,0.51914,77,10,8,7feb18_11jan18_KAZ_m4_sp1_18.2_rev_8,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_18.2_rev,4.5908,0.066308,0.53555,69,4,9,7feb18_11jan18_KAZ_m4_sp1_18.2_rev_9,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_19_rev,4.5062,0.0941,0.57968,48,5,10,7feb18_11jan18_KAZ_m4_sp1_19_rev_10,1,0,0,,,,,
7feb18_11jan18_KAZ_m4_sp1_19_rev,3.6786,0.0496,0.56111,74,7,11,7feb18_11jan18_KAZ_m4_sp1_19_rev_11,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_19_rev,5.2402,0.058627,0.50304,89,8,14,7feb18_11jan18_KAZ_m4_sp1_19_rev_14,1,0,0,,,,,
7feb18_11jan18_KAZ_m4_sp1_19_rev,2.9851,0.036409,0.55485,82,8,15,7feb18_11jan18_KAZ_m4_sp1_19_rev_15,1,0,0,faint foci,,,,
7feb18_11jan18_KAZ_m4_sp1_19_rev,5.1869,0.05808,0.56357,89,10,4,7feb18_11jan18_KAZ_m4_sp1_19_rev_4,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_19_rev,4.5608,0.04544,0.55607,100,10,9,7feb18_11jan18_KAZ_m4_sp1_19_rev_9,1,0,0,faint foci hard to distinguish,,,,
7feb18_11jan18_KAZ_m4_sp1_2_rev,5.3952,0.057059,0.46449,95,5,10,7feb18_11jan18_KAZ_m4_sp1_2_rev_10,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_2_rev,5.3476,0.066563,0.55225,80,5,4,7feb18_11jan18_KAZ_m4_sp1_2_rev_4,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_23_rev,2.7692,0.041822,0.48156,66,7,15,7feb18_11jan18_KAZ_m4_sp1_23_rev_15,1,0,0,kinda faint foci,,,,
7feb18_11jan18_KAZ_m4_sp1_24_rev,5.7166,0.064339,0.44783,89,5,12,7feb18_11jan18_KAZ_m4_sp1_24_rev_12,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_24_rev,5.358,0.063627,0.4569,84,6,16,7feb18_11jan18_KAZ_m4_sp1_24_rev_16,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_25_rev,6.3448,0.081673,0.62132,78,6,11,7feb18_11jan18_KAZ_m4_sp1_25_rev_11,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_26.2_rev,3.7889,0.08284,0.55347,46,4,10,7feb18_11jan18_KAZ_m4_sp1_26.2_rev_10,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_26.2_rev,4.2809,0.068672,0.53009,62,4,2,7feb18_11jan18_KAZ_m4_sp1_26.2_rev_2,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_26.2_rev,4.0308,0.040713,0.53803,99,12,4,7feb18_11jan18_KAZ_m4_sp1_26.2_rev_4,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_26.2_rev,7.1921,0.1158,0.58156,62,5,5,7feb18_11jan18_KAZ_m4_sp1_26.2_rev_5,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_26.2_rev,3.5821,0.044308,0.47446,81,4,7,7feb18_11jan18_KAZ_m4_sp1_26.2_rev_7,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_28_rev,3.779,0.048937,0.64248,77,7,3,7feb18_11jan18_KAZ_m4_sp1_28_rev_3,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_5_rev,6.2257,0.12195,0.43151,51,5,17,7feb18_11jan18_KAZ_m4_sp1_5_rev_17,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_5_rev,5.7835,0.061543,0.4363,94,8,7,7feb18_11jan18_KAZ_m4_sp1_5_rev_7,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_7_rev,6.5876,0.069838,0.57747,94,10,4,7feb18_11jan18_KAZ_m4_sp1_7_rev_4,1,0,0,,,,,
7feb18_11jan18_KAZ_m4_sp1_8_rev,4.8185,0.052922,0.44762,91,9,6,7feb18_11jan18_KAZ_m4_sp1_8_rev_6,1,0,0,faint foci,,,,
7feb18_11jan18_KAZ_m4_sp1_9_rev,4.3887,0.048716,0.74764,90,9,8,7feb18_11jan18_KAZ_m4_sp1_9_rev_8,1,0,0,faint foci,,,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,3.9751,0.052514,0.52336,76,4,20,26jan18_11jan18_KAZ_m3_sp1_1_rev_20,1,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,4.438,0.068998,0.59511,64,4,25,26jan18_11jan18_KAZ_m3_sp1_1_rev_25,1,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,6.1813,0.064154,0.45404,96,5,28,26jan18_11jan18_KAZ_m3_sp1_1_rev_28,1,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,2.8986,0.051662,0.44743,56,1,32,26jan18_11jan18_KAZ_m3_sp1_1_rev_32,1,,,,,,,
