fileName,centromere_ABS_Position,centromere_PER_Position,avergeRED,chromosomeLength,numberCrossOvers,boxNumber,Obj.ID,SC.pass,foci.pass,curated(1pass.0fail),curation.notes,hand.foci.count,Foci1,Foci2,Foci3
7feb18_11jan18_KAZ_m4_sp1_19_rev,4.5608,0.04544,0.55607,100,10,9,7feb18_11jan18_KAZ_m4_sp1_19_rev_9,1,0,0,faint foci hard to distinguish,,,,
7feb18_11jan18_KAZ_m4_sp1_2_rev,4.6496,0.065759,0.56353,71,3,1,7feb18_11jan18_KAZ_m4_sp1_2_rev_1,1,0,0,,1,56,,
7feb18_11jan18_KAZ_m4_sp1_2_rev,5.3952,0.057059,0.46449,95,5,10,7feb18_11jan18_KAZ_m4_sp1_2_rev_10,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_2_rev,5.3815,0.044237,0.55646,122,5,3,7feb18_11jan18_KAZ_m4_sp1_2_rev_3,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_2_rev,5.3476,0.066563,0.55225,80,5,4,7feb18_11jan18_KAZ_m4_sp1_2_rev_4,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_2_rev,3.9764,0.082186,0.54918,48,5,5,7feb18_11jan18_KAZ_m4_sp1_2_rev_5,1,0,0,,1,29,,
7feb18_11jan18_KAZ_m4_sp1_2_rev,3.4783,0.020493,0.52694,170,7,6,7feb18_11jan18_KAZ_m4_sp1_2_rev_6,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_2_rev,4.5152,0.040004,0.50352,113,11,7,7feb18_11jan18_KAZ_m4_sp1_2_rev_7,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_2_rev,7.3844,0.062798,0.54128,118,10,8,7feb18_11jan18_KAZ_m4_sp1_2_rev_8,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_22_rev,6.8845,0.070926,0.58351,97,1,1,7feb18_11jan18_KAZ_m4_sp1_22_rev_1,1,1,1,great cell,1,47,,
7feb18_11jan18_KAZ_m4_sp1_22_rev,7.3252,0.088915,0.54838,82,1,10,7feb18_11jan18_KAZ_m4_sp1_22_rev_10,1,1,1,,1,76,,
7feb18_11jan18_KAZ_m4_sp1_22_rev,5.2676,0.096949,0.53779,54,1,11,7feb18_11jan18_KAZ_m4_sp1_22_rev_11,1,1,1,,1,32,,
7feb18_11jan18_KAZ_m4_sp1_22_rev,5.7386,0.069047,0.50599,83,1,12,7feb18_11jan18_KAZ_m4_sp1_22_rev_12,1,1,1,,1,64,,
7feb18_11jan18_KAZ_m4_sp1_22_rev,8.536,0.1192,0.51967,72,1,13,7feb18_11jan18_KAZ_m4_sp1_22_rev_13,1,1,1,,1,25,,
7feb18_11jan18_KAZ_m4_sp1_22_rev,5.2698,0.056312,0.52039,94,1,14,7feb18_11jan18_KAZ_m4_sp1_22_rev_14,1,1,1,,1,82,,
7feb18_11jan18_KAZ_m4_sp1_22_rev,5.0985,0.053337,0.50758,96,1,15,7feb18_11jan18_KAZ_m4_sp1_22_rev_15,1,1,1,,1,78,,
7feb18_11jan18_KAZ_m4_sp1_22_rev,5.5458,0.054224,0.59558,102,4,2,7feb18_11jan18_KAZ_m4_sp1_22_rev_2,1,0,0,twist,1,54,,
7feb18_11jan18_KAZ_m4_sp1_22_rev,5.1184,0.061736,0.54767,83,4,3,7feb18_11jan18_KAZ_m4_sp1_22_rev_3,1,0,0,,2,25,74,
7feb18_11jan18_KAZ_m4_sp1_22_rev,5.2941,0.033881,0.57965,156,4,4,7feb18_11jan18_KAZ_m4_sp1_22_rev_4,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_22_rev,6.2926,0.06449,0.58065,98,3,5,7feb18_11jan18_KAZ_m4_sp1_22_rev_5,1,0,0,,2,21,94,
7feb18_11jan18_KAZ_m4_sp1_22_rev,6.3382,0.052932,0.55117,120,9,8,7feb18_11jan18_KAZ_m4_sp1_22_rev_8,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_22_rev,6.4693,0.094136,0.56112,69,1,9,7feb18_11jan18_KAZ_m4_sp1_22_rev_9,1,1,1,,1,59,,
7feb18_11jan18_KAZ_m4_sp1_23_rev,5.0183,0.055737,0.5137,90,1,1,7feb18_11jan18_KAZ_m4_sp1_23_rev_1,1,1,1,,1,34,,
7feb18_11jan18_KAZ_m4_sp1_23_rev,2.0588,0.021394,0.49348,96,2,10,7feb18_11jan18_KAZ_m4_sp1_23_rev_10,1,0,0,,1,43,,
7feb18_11jan18_KAZ_m4_sp1_23_rev,5.5452,0.052256,0.48032,106,4,11,7feb18_11jan18_KAZ_m4_sp1_23_rev_11,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_23_rev,6.8973,0.08539,0.48436,81,2,14,7feb18_11jan18_KAZ_m4_sp1_23_rev_14,1,0,0,,1,73,,
7feb18_11jan18_KAZ_m4_sp1_23_rev,2.7692,0.041822,0.48156,66,7,15,7feb18_11jan18_KAZ_m4_sp1_23_rev_15,1,0,0,kinda faint foci,,,,
7feb18_11jan18_KAZ_m4_sp1_23_rev,3.0769,0.051375,0.45773,60,4,16,7feb18_11jan18_KAZ_m4_sp1_23_rev_16,1,0,0,,1,41,,
7feb18_11jan18_KAZ_m4_sp1_23_rev,5.5585,0.072936,0.51944,76,5,2,7feb18_11jan18_KAZ_m4_sp1_23_rev_2,1,0,0,,1,71,,
7feb18_11jan18_KAZ_m4_sp1_23_rev,4.8654,0.082936,0.51606,59,5,3,7feb18_11jan18_KAZ_m4_sp1_23_rev_3,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_23_rev,3.7421,0.052973,0.51799,71,2,4,7feb18_11jan18_KAZ_m4_sp1_23_rev_4,1,0,0,,1,30,,
7feb18_11jan18_KAZ_m4_sp1_23_rev,7.3242,0.10258,0.5104,71,5,5,7feb18_11jan18_KAZ_m4_sp1_23_rev_5,1,0,0,,1,63,,
7feb18_11jan18_KAZ_m4_sp1_23_rev,6.8527,0.064973,0.49169,105,3,6,7feb18_11jan18_KAZ_m4_sp1_23_rev_6,1,0,0,,1,50,,
7feb18_11jan18_KAZ_m4_sp1_23_rev,5.0544,0.091601,0.51664,55,4,7,7feb18_11jan18_KAZ_m4_sp1_23_rev_7,1,0,0,,1,49,,
7feb18_11jan18_KAZ_m4_sp1_23_rev,7.4236,0.083115,0.50111,89,2,8,7feb18_11jan18_KAZ_m4_sp1_23_rev_8,1,0,0,,1,73,,
7feb18_11jan18_KAZ_m4_sp1_23_rev,7.7044,0.088623,0.46487,87,1,9,7feb18_11jan18_KAZ_m4_sp1_23_rev_9,1,1,1,,1,27,,
7feb18_11jan18_KAZ_m4_sp1_24_rev,4.5455,0.056749,0.45184,80,8,1,7feb18_11jan18_KAZ_m4_sp1_24_rev_1,1,0,0,,1,48,,
7feb18_11jan18_KAZ_m4_sp1_24_rev,4.7232,0.083815,0.46562,56,2,10,7feb18_11jan18_KAZ_m4_sp1_24_rev_10,1,0,0,,1,41,,
7feb18_11jan18_KAZ_m4_sp1_24_rev,6.1233,0.060998,0.45497,100,5,11,7feb18_11jan18_KAZ_m4_sp1_24_rev_11,1,0,0,,1,90,,
7feb18_11jan18_KAZ_m4_sp1_24_rev,5.7166,0.064339,0.44783,89,5,12,7feb18_11jan18_KAZ_m4_sp1_24_rev_12,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_24_rev,4.4776,0.037287,0.41307,120,7,13,7feb18_11jan18_KAZ_m4_sp1_24_rev_13,1,0,0,,1,117,,
7feb18_11jan18_KAZ_m4_sp1_24_rev,5.358,0.063627,0.4569,84,6,16,7feb18_11jan18_KAZ_m4_sp1_24_rev_16,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_24_rev,5.9071,0.075539,0.45256,78,3,2,7feb18_11jan18_KAZ_m4_sp1_24_rev_2,1,0,0,,1,61,,
7feb18_11jan18_KAZ_m4_sp1_24_rev,7.3451,0.05524,0.49323,133,5,4,7feb18_11jan18_KAZ_m4_sp1_24_rev_4,1,0,0,,2,51,129,
7feb18_11jan18_KAZ_m4_sp1_24_rev,5.6027,0.030347,0.48145,185,13,8,7feb18_11jan18_KAZ_m4_sp1_24_rev_8,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_24_rev,7.6815,0.063631,0.4468,121,1,9,7feb18_11jan18_KAZ_m4_sp1_24_rev_9,1,0,0,,1,30,,
7feb18_11jan18_KAZ_m4_sp1_25_rev,6.3448,0.081673,0.62132,78,6,11,7feb18_11jan18_KAZ_m4_sp1_25_rev_11,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_25_rev,2.5886,0.026275,0.57502,99,7,12,7feb18_11jan18_KAZ_m4_sp1_25_rev_12,1,0,0,,2,32,82,
7feb18_11jan18_KAZ_m4_sp1_25_rev,4.8059,0.053484,0.58528,90,7,13,7feb18_11jan18_KAZ_m4_sp1_25_rev_13,1,0,0,,1,72,,
7feb18_11jan18_KAZ_m4_sp1_25_rev,5.1597,0.054421,0.53028,95,7,16,7feb18_11jan18_KAZ_m4_sp1_25_rev_16,?,,,kinda faint foci,,,,
7feb18_11jan18_KAZ_m4_sp1_25_rev,9.187,0.087266,0.52184,105,10,17,7feb18_11jan18_KAZ_m4_sp1_25_rev_17,1,0,0,,1,45,,
7feb18_11jan18_KAZ_m4_sp1_25_rev,4.058,0.072272,0.67454,56,4,2,7feb18_11jan18_KAZ_m4_sp1_25_rev_2,,,,"strange cut off segmentation, discountinuos",,,,
7feb18_11jan18_KAZ_m4_sp1_25_rev,4.4117,0.04912,0.65288,90,5,3,7feb18_11jan18_KAZ_m4_sp1_25_rev_3,0,,,"two merged, but looks like 1",,,,
7feb18_11jan18_KAZ_m4_sp1_25_rev,5.9321,0.11871,0.6514,50,2,4,7feb18_11jan18_KAZ_m4_sp1_25_rev_4,1,0,0,,1,42,,
7feb18_11jan18_KAZ_m4_sp1_25_rev,5.7931,0.0505,0.62976,115,4,6,7feb18_11jan18_KAZ_m4_sp1_25_rev_6,1,0,0,,2,42,100,
7feb18_11jan18_KAZ_m4_sp1_25_rev,5.0796,0.082101,0.61812,62,4,7,7feb18_11jan18_KAZ_m4_sp1_25_rev_7,1,0,0,,1,37,,
7feb18_11jan18_KAZ_m4_sp1_25_rev,3.4921,0.034906,0.61051,100,10,8,7feb18_11jan18_KAZ_m4_sp1_25_rev_8,1,0,0,,1,69,,
7feb18_11jan18_KAZ_m4_sp1_25_rev,5.9779,0.069753,0.63278,86,6,9,7feb18_11jan18_KAZ_m4_sp1_25_rev_9,1,0,0,,1,70,,
7feb18_11jan18_KAZ_m4_sp1_26.1_rev,9.8938,0.070996,0.74357,139,16,11,7feb18_11jan18_KAZ_m4_sp1_26.1_rev_11,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_26.1_rev,4.6034,0.053252,0.67772,86,7,12,7feb18_11jan18_KAZ_m4_sp1_26.1_rev_12,1,0,0,,1,36,,
7feb18_11jan18_KAZ_m4_sp1_26.1_rev,4.4098,0.059659,0.80775,74,2,2,7feb18_11jan18_KAZ_m4_sp1_26.1_rev_2,1,0,0,,1,24,,
7feb18_11jan18_KAZ_m4_sp1_26.1_rev,3.7143,0.068551,0.7667,54,1,3,7feb18_11jan18_KAZ_m4_sp1_26.1_rev_3,1,1,1,,1,45,,
7feb18_11jan18_KAZ_m4_sp1_26.1_rev,3.9208,0.055508,0.76772,71,3,5,7feb18_11jan18_KAZ_m4_sp1_26.1_rev_5,1,0,0,,1,65,,
7feb18_11jan18_KAZ_m4_sp1_26.1_rev,6.1405,0.081718,0.77952,75,1,6,7feb18_11jan18_KAZ_m4_sp1_26.1_rev_6,1,0,0,,1,14,,
7feb18_11jan18_KAZ_m4_sp1_26.1_rev,6.0983,0.068101,0.77309,90,7,7,7feb18_11jan18_KAZ_m4_sp1_26.1_rev_7,1,0,0,,1,39,,
7feb18_11jan18_KAZ_m4_sp1_26.1_rev,5.2579,0.091453,0.74906,57,1,8,7feb18_11jan18_KAZ_m4_sp1_26.1_rev_8,1?,,,"twist, blub, compressed?",,,,
7feb18_11jan18_KAZ_m4_sp1_26.2_rev,16.7197,0.15299,0.63258,109,5,1,7feb18_11jan18_KAZ_m4_sp1_26.2_rev_1,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_26.2_rev,3.7889,0.08284,0.55347,46,4,10,7feb18_11jan18_KAZ_m4_sp1_26.2_rev_10,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_26.2_rev,4.6228,0.063429,0.52537,73,3,11,7feb18_11jan18_KAZ_m4_sp1_26.2_rev_11,1,0,0,,1,69,,
7feb18_11jan18_KAZ_m4_sp1_26.2_rev,4.2809,0.068672,0.53009,62,4,2,7feb18_11jan18_KAZ_m4_sp1_26.2_rev_2,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_26.2_rev,4.0308,0.040713,0.53803,99,12,4,7feb18_11jan18_KAZ_m4_sp1_26.2_rev_4,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_26.2_rev,7.1921,0.1158,0.58156,62,5,5,7feb18_11jan18_KAZ_m4_sp1_26.2_rev_5,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_26.2_rev,3.5821,0.044308,0.47446,81,4,7,7feb18_11jan18_KAZ_m4_sp1_26.2_rev_7,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_26.2_rev,3.8473,0.041817,0.53839,92,5,8,7feb18_11jan18_KAZ_m4_sp1_26.2_rev_8,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_26.2_rev,6.052,0.053173,0.47654,114,5,9,7feb18_11jan18_KAZ_m4_sp1_26.2_rev_9,1,0,0,,1,50,,
7feb18_11jan18_KAZ_m4_sp1_27_rev,3.0986,0.036389,0.77924,85,8,2,7feb18_11jan18_KAZ_m4_sp1_27_rev_2,1,0,0,,1,78,,
7feb18_11jan18_KAZ_m4_sp1_27_rev,4.9115,0.035657,0.77219,138,8,4,7feb18_11jan18_KAZ_m4_sp1_27_rev_4,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_28_rev,8.2012,0.085024,0.64554,96,9,12,7feb18_11jan18_KAZ_m4_sp1_28_rev_12,1,0,0,,1,44,,
7feb18_11jan18_KAZ_m4_sp1_28_rev,4.7059,0.037228,0.60395,126,6,13,7feb18_11jan18_KAZ_m4_sp1_28_rev_13,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_28_rev,4.933,0.061538,0.62486,80,4,14,7feb18_11jan18_KAZ_m4_sp1_28_rev_14,,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_28_rev,5.0443,0.067797,0.66167,74,3,2,7feb18_11jan18_KAZ_m4_sp1_28_rev_2,,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_28_rev,3.779,0.048937,0.64248,77,7,3,7feb18_11jan18_KAZ_m4_sp1_28_rev_3,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_28_rev,7.1076,0.12535,0.66302,57,1,4,7feb18_11jan18_KAZ_m4_sp1_28_rev_4,,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_28_rev,4.5455,0.056715,0.65953,80,3,6,7feb18_11jan18_KAZ_m4_sp1_28_rev_6,1,0,0,,1,25,,
7feb18_11jan18_KAZ_m4_sp1_28_rev,6.1332,0.049936,0.64572,123,3,7,7feb18_11jan18_KAZ_m4_sp1_28_rev_7,1,0,0,,1,77,,
7feb18_11jan18_KAZ_m4_sp1_28_rev,2.8125,0.029012,0.66792,97,6,8,7feb18_11jan18_KAZ_m4_sp1_28_rev_8,1,0,0,,2,33,90,
7feb18_11jan18_KAZ_m4_sp1_3_rev,5.3487,0.066063,0.59567,81,1,1,7feb18_11jan18_KAZ_m4_sp1_3_rev_1,1,1,1,cell should be re-croped,1,33,,
7feb18_11jan18_KAZ_m4_sp1_3_rev,5.0439,0.063388,0.51222,80,1,10,7feb18_11jan18_KAZ_m4_sp1_3_rev_10,1,1,1,,1,69,,
7feb18_11jan18_KAZ_m4_sp1_3_rev,6.1699,0.067621,0.43684,91,2,11,7feb18_11jan18_KAZ_m4_sp1_3_rev_11,1,1,1,,2,19,83,
7feb18_11jan18_KAZ_m4_sp1_3_rev,2.9773,0.027518,0.46834,108,1,13,7feb18_11jan18_KAZ_m4_sp1_3_rev_13,1,1,1,,1,99,,
7feb18_11jan18_KAZ_m4_sp1_3_rev,5.0569,0.070411,0.49071,72,1,14,7feb18_11jan18_KAZ_m4_sp1_3_rev_14,1,1,1,,1,65,,
7feb18_11jan18_KAZ_m4_sp1_3_rev,3.3846,0.041692,0.39208,81,4,2,7feb18_11jan18_KAZ_m4_sp1_3_rev_2,1,0,0,faint foci,1,53,,
7feb18_11jan18_KAZ_m4_sp1_3_rev,3.2836,0.072798,0.51109,45,5,26,7feb18_11jan18_KAZ_m4_sp1_3_rev_26,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_3_rev,4.8904,0.10772,0.54196,45,1,3,7feb18_11jan18_KAZ_m4_sp1_3_rev_3,1,1,1,,1,39,,
7feb18_11jan18_KAZ_m4_sp1_3_rev,7.0125,0.090966,0.56327,77,4,4,7feb18_11jan18_KAZ_m4_sp1_3_rev_4,1,0,0,,1,70,,
7feb18_11jan18_KAZ_m4_sp1_3_rev,5.2366,0.063782,0.5375,82,1,6,7feb18_11jan18_KAZ_m4_sp1_3_rev_6,1,1,1,,1,77,,
7feb18_11jan18_KAZ_m4_sp1_3_rev,5.0707,0.069853,0.55745,73,1,8,7feb18_11jan18_KAZ_m4_sp1_3_rev_8,1,1,1,,1,39,,
7feb18_11jan18_KAZ_m4_sp1_3_rev,6.3423,0.13429,0.58872,47,4,9,7feb18_11jan18_KAZ_m4_sp1_3_rev_9,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_4_rev,5.0746,0.067494,0.60234,75,5,1,7feb18_11jan18_KAZ_m4_sp1_4_rev_1,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_4_rev,2.8571,0.048121,0.56295,59,1,11,7feb18_11jan18_KAZ_m4_sp1_4_rev_11,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_4_rev,6.1486,0.084588,0.61728,73,9,2,7feb18_11jan18_KAZ_m4_sp1_4_rev_2,1,0,0,,1,37,,
7feb18_11jan18_KAZ_m4_sp1_4_rev,24.8153,0.17868,0.60933,139,10,3,7feb18_11jan18_KAZ_m4_sp1_4_rev_3,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_4_rev,3.84,0.053433,0.61392,72,4,4,7feb18_11jan18_KAZ_m4_sp1_4_rev_4,1,0,0,,1,59,,
7feb18_11jan18_KAZ_m4_sp1_4_rev,4.739,0.047662,0.50421,99,1,8,7feb18_11jan18_KAZ_m4_sp1_4_rev_8,1,1,1,,1,90,,
7feb18_11jan18_KAZ_m4_sp1_5_rev,3.5821,0.051577,0.44383,69,5,11,7feb18_11jan18_KAZ_m4_sp1_5_rev_11,1,0,0,,1,45,,
7feb18_11jan18_KAZ_m4_sp1_5_rev,5.3679,0.050739,0.43077,106,3,12,7feb18_11jan18_KAZ_m4_sp1_5_rev_12,1,0,0,,1,85,,
7feb18_11jan18_KAZ_m4_sp1_5_rev,3.7143,0.032516,0.40266,114,3,13,7feb18_11jan18_KAZ_m4_sp1_5_rev_13,1,0,0,1 faint foci,1,62,,
7feb18_11jan18_KAZ_m4_sp1_5_rev,3.7319,0.037319,0.41934,100,9,14,7feb18_11jan18_KAZ_m4_sp1_5_rev_14,1,,,,1,89,,
7feb18_11jan18_KAZ_m4_sp1_5_rev,3.3333,0.044899,0.44266,74,5,15,7feb18_11jan18_KAZ_m4_sp1_5_rev_15,1,0,0,,2,25,59,
7feb18_11jan18_KAZ_m4_sp1_5_rev,6.6885,0.077389,0.40021,86,1,16,7feb18_11jan18_KAZ_m4_sp1_5_rev_16,1,1,1,,1,82,,
7feb18_11jan18_KAZ_m4_sp1_5_rev,6.2257,0.12195,0.43151,51,5,17,7feb18_11jan18_KAZ_m4_sp1_5_rev_17,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_5_rev,22.7669,0.17718,0.44503,128,11,2,7feb18_11jan18_KAZ_m4_sp1_5_rev_2,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_5_rev,5.1962,0.066218,0.44461,78,6,3,7feb18_11jan18_KAZ_m4_sp1_5_rev_3,1,0,0,,1,66,,
7feb18_11jan18_KAZ_m4_sp1_5_rev,6.7948,0.056885,0.44178,119,10,4,7feb18_11jan18_KAZ_m4_sp1_5_rev_4,1,0,0,,1,57,,
7feb18_11jan18_KAZ_m4_sp1_5_rev,6.5252,0.11061,0.45092,59,2,5,7feb18_11jan18_KAZ_m4_sp1_5_rev_5,1,0,0,,1,51,,
7feb18_11jan18_KAZ_m4_sp1_5_rev,4.2857,0.052001,0.44381,82,5,6,7feb18_11jan18_KAZ_m4_sp1_5_rev_6,1,0,0,,1,73,,
7feb18_11jan18_KAZ_m4_sp1_5_rev,5.7835,0.061543,0.4363,94,8,7,7feb18_11jan18_KAZ_m4_sp1_5_rev_7,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_5_rev,5.9846,0.06606,0.4447,91,7,8,7feb18_11jan18_KAZ_m4_sp1_5_rev_8,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_5_rev,5.7465,0.045359,0.44384,127,9,9,7feb18_11jan18_KAZ_m4_sp1_5_rev_9,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_7_rev,3.75,0.0467,0.57039,80,6,10,7feb18_11jan18_KAZ_m4_sp1_7_rev_10,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_7_rev,4.4779,0.087904,0.60811,51,2,11,7feb18_11jan18_KAZ_m4_sp1_7_rev_11,1,0,0,,1,18,,
7feb18_11jan18_KAZ_m4_sp1_7_rev,3.7892,0.087323,0.55105,43,1,12,7feb18_11jan18_KAZ_m4_sp1_7_rev_12,1,1,1,,1,21,,
7feb18_11jan18_KAZ_m4_sp1_7_rev,4.2618,0.062909,0.65953,68,6,2,7feb18_11jan18_KAZ_m4_sp1_7_rev_2,1,0,0,,1,49,,
7feb18_11jan18_KAZ_m4_sp1_7_rev,6.5876,0.069838,0.57747,94,10,4,7feb18_11jan18_KAZ_m4_sp1_7_rev_4,1,0,0,,,,,
7feb18_11jan18_KAZ_m4_sp1_7_rev,3.0769,0.02211,0.58592,139,10,5,7feb18_11jan18_KAZ_m4_sp1_7_rev_5,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_7_rev,5.3322,0.10064,0.65329,53,5,8,7feb18_11jan18_KAZ_m4_sp1_7_rev_8,1,0,0,,1,26,,
7feb18_11jan18_KAZ_m4_sp1_7_rev,4.895,0.073786,0.6071,66,7,9,7feb18_11jan18_KAZ_m4_sp1_7_rev_9,1,0,0,,1,14,,
7feb18_11jan18_KAZ_m4_sp1_8_rev,4.6772,0.02769,0.48044,169,13,1,7feb18_11jan18_KAZ_m4_sp1_8_rev_1,0,0,0,,,,,
7feb18_11jan18_KAZ_m4_sp1_8_rev,5.4757,0.031304,0.46592,175,2,2,7feb18_11jan18_KAZ_m4_sp1_8_rev_2,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_8_rev,6.9077,0.082411,0.4553,84,2,4,7feb18_11jan18_KAZ_m4_sp1_8_rev_4,1,0,0,second faint foci,1,12,,
7feb18_11jan18_KAZ_m4_sp1_8_rev,3.6364,0.037813,0.44431,96,1,5,7feb18_11jan18_KAZ_m4_sp1_8_rev_5,1,1,1,,1,23,,
7feb18_11jan18_KAZ_m4_sp1_8_rev,4.8185,0.052922,0.44762,91,9,6,7feb18_11jan18_KAZ_m4_sp1_8_rev_6,1,0,0,faint foci,,,,
7feb18_11jan18_KAZ_m4_sp1_8_rev,6.3957,0.052167,0.40857,123,9,8,7feb18_11jan18_KAZ_m4_sp1_8_rev_8,1,0,0,,1,32,,
7feb18_11jan18_KAZ_m4_sp1_8_rev,4.3478,0.05988,0.44153,73,5,9,7feb18_11jan18_KAZ_m4_sp1_8_rev_9,1,0,0,,1,50,,
7feb18_11jan18_KAZ_m4_sp1_9_rev,6.041,0.088982,0.75151,68,2,10,7feb18_11jan18_KAZ_m4_sp1_9_rev_10,1,0,0,,1,55,,
7feb18_11jan18_KAZ_m4_sp1_9_rev,4.25,0.049643,0.81487,86,8,3,7feb18_11jan18_KAZ_m4_sp1_9_rev_3,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_9_rev,4.3887,0.048716,0.74764,90,9,8,7feb18_11jan18_KAZ_m4_sp1_9_rev_8,1,0,0,faint foci,,,,
fileName,centromere_ABS_Position,centromere_PER_Position,avergeRED,chromosomeLength,numberCrossOvers,boxNumber,Obj.ID,SC.pass,foci.pass,curated(1pass.0fail),curation.notes,hand.foci.count,Foci1,Foci2,Foci3
26jan18_11jan18_KAZ_m3_sp1_1_rev,3.6923,0.059512,0.7225,62,1,1,26jan18_11jan18_KAZ_m3_sp1_1_rev_1,1,1,1,multi cell,1,47,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,9.5348,0.068785,0.67653,139,12,10,26jan18_11jan18_KAZ_m3_sp1_1_rev_10,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,8.0473,0.070877,0.55236,114,3,11,26jan18_11jan18_KAZ_m3_sp1_1_rev_11,1,0,0,,1,68,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,2.7273,0.03114,0.58557,88,2,12,26jan18_11jan18_KAZ_m3_sp1_1_rev_12,1,0,0,,1,68,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,6.4098,0.079057,0.56755,81,4,13,26jan18_11jan18_KAZ_m3_sp1_1_rev_13,1,0,0,,1,72,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,4.8036,0.051078,0.5717,94,2,14,26jan18_11jan18_KAZ_m3_sp1_1_rev_14,1,0,0,,1,25,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,2.5806,0.044306,0.6513,58,2,15,26jan18_11jan18_KAZ_m3_sp1_1_rev_15,1,0,0,,1,45,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,4.1938,0.05453,0.43387,77,2,18,26jan18_11jan18_KAZ_m3_sp1_1_rev_18,1,0,0,,1,24,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,4.9459,0.060954,0.7028,81,2,2,26jan18_11jan18_KAZ_m3_sp1_1_rev_2,1,0,0,,1,75,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,3.9751,0.052514,0.52336,76,4,20,26jan18_11jan18_KAZ_m3_sp1_1_rev_20,1,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,5.0965,0.098418,0.45871,52,1,21,26jan18_11jan18_KAZ_m3_sp1_1_rev_21,1,1,1,,1,35,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,4.438,0.068998,0.59511,64,4,25,26jan18_11jan18_KAZ_m3_sp1_1_rev_25,1,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,2.8249,0.032772,0.47573,86,6,26,26jan18_11jan18_KAZ_m3_sp1_1_rev_26,1,0,0,,2,28,73,
26jan18_11jan18_KAZ_m3_sp1_1_rev,6.1813,0.064154,0.45404,96,5,28,26jan18_11jan18_KAZ_m3_sp1_1_rev_28,1,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,4.5428,0.059607,0.62322,76,5,29,26jan18_11jan18_KAZ_m3_sp1_1_rev_29,1,0,0,,0,,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,3.5413,0.032013,0.65853,111,4,3,26jan18_11jan18_KAZ_m3_sp1_1_rev_3,1,0,0,,2,38,86,
